path_index,score,logweight,adj_mi,n_clusters,n_procs,clusters,bad_clusters
1,-6123.1476521891145,-20.403729439956635,0.35628549415845712,19,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691;-3420744670010653831;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691;-3420744670010653831;-1400194100054986420;-2877595467968716952;-9088579048470361176;403189808217787678;5150647662037359939;7969729230653461367
1,-6095.421282360938,-23.699566305960964,0.38589694982320549,18,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691;-3420744670010653831;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176;403189808217787678:7969729230653461367;5150647662037359939,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691;-3420744670010653831;-1400194100054986420;-2877595467968716952;-9088579048470361176;403189808217787678:7969729230653461367;5150647662037359939
1,-6064.044627361854,-27.06686213594744,0.42569039294027128,17,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691;-3420744670010653831;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176:403189808217787678:7969729230653461367;5150647662037359939,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691;-3420744670010653831;-1400194100054986420;-2877595467968716952;-9088579048470361176:403189808217787678:7969729230653461367;5150647662037359939
1,-6023.145484716467,-30.56336969741392,0.47238536282909549,16,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691;-3420744670010653831;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691;-3420744670010653831;-1400194100054986420;-2877595467968716952;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939
1,-6001.616938114658,-34.45518999552455,0.52840327383623509,15,5,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939,-1116049856426943731;-5699188173095955958;-609489071687580955;7925550111971692668;8107779338828957447;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1400194100054986420;-2877595467968716952;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939
1,-5981.451587559609,-38.367213000952695,0.56056966725810309,14,5,-1116049856426943731;-5699188173095955958;-609489071687580955:8107779338828957447;7925550111971692668;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939,-1116049856426943731;-5699188173095955958;-609489071687580955:8107779338828957447;7925550111971692668;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1400194100054986420;-2877595467968716952;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939
1,-5961.267249476644,-42.318456719534126,0.60437587661792047,13,5,-1116049856426943731;-5699188173095955958;-609489071687580955:8107779338828957447:7925550111971692668;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939,-1116049856426943731;-5699188173095955958;-609489071687580955:8107779338828957447:7925550111971692668;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1400194100054986420;-2877595467968716952;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939
1,-5941.079289502985,-46.343808410269276,0.65635219224346819,12,5,-1116049856426943731:-609489071687580955:8107779338828957447:7925550111971692668;-5699188173095955958;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939,-1116049856426943731:-609489071687580955:8107779338828957447:7925550111971692668;-5699188173095955958;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1400194100054986420;-2877595467968716952;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939
1,-5920.988222408102,-50.502691493628944,0.71544167573792294,11,5,-1116049856426943731:-609489071687580955:8107779338828957447:7925550111971692668:-5699188173095955958;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939,-1116049856426943731:-609489071687580955:8107779338828957447:7925550111971692668:-5699188173095955958;835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1400194100054986420;-2877595467968716952;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939
1,-5903.310516082197,-54.88471812830282,0.78150491583631343,10,5,-1116049856426943731:-609489071687580955:8107779338828957447:7925550111971692668:-5699188173095955958:835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939,-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1400194100054986420;-2877595467968716952;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939
1,-5886.452838996206,-59.27916728297526,0.81771388327289563,9,5,-1116049856426943731:-609489071687580955:8107779338828957447:7925550111971692668:-5699188173095955958:835116081931753700;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-1262697446008477447:6635656594358098798;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1400194100054986420:-2877595467968716952;-2160258830699959477:5936333816930629357;-3811728889657502299:4734862866528475109;-2799819040748634943:2827344865754247937;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939,-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939
1,-5903.310546875,-63.66119391764914,0.78150492635401025,10,2,-1262697446008477447:6635656594358098798;-2799819040748634943:2827344865754247937;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939;-1116049856426943731:-609489071687580955:8107779338828957447:7925550111971692668:-5699188173095955958:835116081931753700;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109,-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831;-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939;-1400194100054986420;-2877595467968716952
1,-5863.988115942644,-69.97655191917148,0.95897566351671926,9,2,-1262697446008477447:6635656594358098798;-2799819040748634943:2827344865754247937;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831:-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1116049856426943731:-609489071687580955:8107779338828957447:7925550111971692668:-5699188173095955958:835116081931753700;-1400194100054986420;-2160258830699959477:5936333816930629357;-2877595467968716952;-3811728889657502299:4734862866528475109,-1400194100054986420;-2877595467968716952
1,-5847.130449927019,-76.29371660591877,1.0,8,2,-1262697446008477447:6635656594358098798;-2799819040748634943:2827344865754247937;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831:-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550;-1116049856426943731:-609489071687580955:8107779338828957447:7925550111971692668:-5699188173095955958:835116081931753700;-1400194100054986420:-2877595467968716952;-2160258830699959477:5936333816930629357;-3811728889657502299:4734862866528475109,
1,-5863.9881591796875,-82.60907460744112,0.95897566351671903,9,1,-1116049856426943731:-609489071687580955:8107779338828957447:7925550111971692668:-5699188173095955958:835116081931753700;-1262697446008477447:6635656594358098798;-1400194100054986420;-2160258830699959477:5936333816930629357;-2799819040748634943:2827344865754247937;-2877595467968716952;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831:-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939;-3811728889657502299:4734862866528475109;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550,-1400194100054986420;-2877595467968716952
1,-5847.1304931640625,-88.9262392941884,1.0,8,1,-1116049856426943731:-609489071687580955:8107779338828957447:7925550111971692668:-5699188173095955958:835116081931753700;-1262697446008477447:6635656594358098798;-1400194100054986420:-2877595467968716952;-2160258830699959477:5936333816930629357;-2799819040748634943:2827344865754247937;-3259574543120466316:-7401534453247126928:1907118396371572795:4176944630415964254:-815689381468204691:-3420744670010653831:-9088579048470361176:403189808217787678:7969729230653461367:5150647662037359939;-3811728889657502299:4734862866528475109;-755161948499583720:1982271817299355796:2908028149379392984:2240539842237278550,
