path_index,score,logweight,adj_mi,n_clusters,n_procs,clusters,bad_clusters
1,-5476.043190249821,-26.46946138528484,0.3779551368753899,19,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188;3354186744898257480;5432106828774071549;5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317;-9003217098385509113;305021904493013781;6079544067542323383;8015602604746182490;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;1301968271909397188;3354186744898257480;5432106828774071549;5622737290096081652
1,-5443.268776442245,-30.230661500978403,0.41807750442678759,18,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113;305021904493013781;6079544067542323383;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188;3354186744898257480;5432106828774071549;5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113;305021904493013781;6079544067542323383;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;1301968271909397188;3354186744898257480;5432106828774071549;5622737290096081652
1,-5412.973126966455,-34.01485113489667,0.44880905082908606,17,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113;305021904493013781;6079544067542323383;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188:5432106828774071549;3354186744898257480;5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113;305021904493013781;6079544067542323383;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;3354186744898257480;5622737290096081652
1,-5384.3385974370785,-37.821513624666984,0.47988313300893837,16,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188:5432106828774071549;3354186744898257480;5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;3354186744898257480;5622737290096081652
1,-5356.5920573764815,-41.65015502115608,0.51130546666066679,15,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832;2214457283880299440;2747051034759260309;4220995683369569528;4802810987233090310
1,-5329.8729353028275,-45.50030262286614,0.54308198905730309,14,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832:2747051034759260309;2214457283880299440;4220995683369569528;4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550;1642597014210142832:2747051034759260309;2214457283880299440;4220995683369569528;4802810987233090310
1,-5301.9258226968705,-49.39212292097676,0.58629853743367011,13,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550:1642597014210142832:2747051034759260309;2214457283880299440;4220995683369569528;4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550:1642597014210142832:2747051034759260309;2214457283880299440;4220995683369569528;4802810987233090310
1,-5279.123836095327,-53.362414834528884,0.63751450913969421,12,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;2214457283880299440;4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;2214457283880299440;4802810987233090310
1,-5257.5811976263385,-57.35139888109316,0.67103842199511465,11,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;2214457283880299440:4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185
1,-5236.566458562881,-61.37675057182831,0.71705101463625631,10,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781:6079544067542323383;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;2214457283880299440:4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781:6079544067542323383;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185
1,-5249.975452426108,-65.77119972650075,0.81771389210137557,9,5,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-1907999182403971276:-3824599717438104317:8015602604746182490:-9003217098385509113:305021904493013781:6079544067542323383;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;2214457283880299440:4802810987233090310;-5536992793520531601:1773551903957505777;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185
1,-5257.581169128418,-69.76018377306502,0.67103842199511465,11,2,-1907999182403971276:-3824599717438104317:8015602604746182490;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;-9003217098385509113:305021904493013781;2214457283880299440:4802810987233090310;6079544067542323383;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-5536992793520531601:1773551903957505777;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781;6079544067542323383;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185
1,-5236.5663986206055,-73.78553546380017,0.71705101463625631,10,2,-1907999182403971276:-3824599717438104317:8015602604746182490;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;-9003217098385509113:305021904493013781:6079544067542323383;2214457283880299440:4802810987233090310;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-5536992793520531601:1773551903957505777;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781:6079544067542323383;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185
1,-5229.287368065618,-80.05652389565847,0.8816113707506128,9,2,-1907999182403971276:-3824599717438104317:8015602604746182490;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;-9003217098385509113:305021904493013781:6079544067542323383;2214457283880299440:4802810987233090310;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817:-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-5536992793520531601:1773551903957505777;-6034344383328802680:4555788050736547630;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781:6079544067542323383
1,-5242.696364647649,-86.37368858240576,1.0000000000000002,8,2,-1907999182403971276:-3824599717438104317:8015602604746182490:-9003217098385509113:305021904493013781:6079544067542323383;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;2214457283880299440:4802810987233090310;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817:-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-5536992793520531601:1773551903957505777;-6034344383328802680:4555788050736547630;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,
1,-5586.39737813365,-92.84912129910985,0.87569590666626917,7,2,-1907999182403971276:-3824599717438104317:8015602604746182490:-9003217098385509113:305021904493013781:6079544067542323383:2214457283880299440:4802810987233090310;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817:-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-5536992793520531601:1773551903957505777;-6034344383328802680:4555788050736547630;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-1907999182403971276:-3824599717438104317:8015602604746182490:-9003217098385509113:305021904493013781:6079544067542323383:2214457283880299440:4802810987233090310
1,-5257.581169128418,-96.83810534567412,0.67103842199511465,11,1,-1907999182403971276:-3824599717438104317:8015602604746182490;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-5536992793520531601:1773551903957505777;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-9003217098385509113:305021904493013781;1301968271909397188:5432106828774071549;2214457283880299440:4802810987233090310;3354186744898257480:5622737290096081652;6079544067542323383,-1907999182403971276:-3824599717438104317:8015602604746182490;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-9003217098385509113:305021904493013781;6079544067542323383
1,-5236.5663986206055,-100.86345703640927,0.71705102778334617,10,1,-1907999182403971276:-3824599717438104317:8015602604746182490;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-5536992793520531601:1773551903957505777;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;-6034344383328802680:4555788050736547630;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-9003217098385509113:305021904493013781:6079544067542323383;1301968271909397188:5432106828774071549;2214457283880299440:4802810987233090310;3354186744898257480:5622737290096081652,-1907999182403971276:-3824599717438104317:8015602604746182490;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817;-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-9003217098385509113:305021904493013781:6079544067542323383
1,-5229.287406921387,-107.13444546826757,0.88161137075061269,9,1,-1907999182403971276:-3824599717438104317:8015602604746182490;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817:-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-5536992793520531601:1773551903957505777;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;-6034344383328802680:4555788050736547630;-9003217098385509113:305021904493013781:6079544067542323383;1301968271909397188:5432106828774071549;2214457283880299440:4802810987233090310;3354186744898257480:5622737290096081652,-1907999182403971276:-3824599717438104317:8015602604746182490;-9003217098385509113:305021904493013781:6079544067542323383
1,-5242.696403503418,-113.45161015501486,1.0000000000000002,8,1,-1907999182403971276:-3824599717438104317:8015602604746182490:-9003217098385509113:305021904493013781:6079544067542323383;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817:-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-5536992793520531601:1773551903957505777;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;-6034344383328802680:4555788050736547630;1301968271909397188:5432106828774071549;2214457283880299440:4802810987233090310;3354186744898257480:5622737290096081652,
1,-5586.397422790527,-119.92704287171895,0.87569590052459145,7,1,-1907999182403971276:-3824599717438104317:8015602604746182490:-9003217098385509113:305021904493013781:6079544067542323383:2214457283880299440:4802810987233090310;-4236327783771537228:-7662021238159528174:6651746482445078431:7943487454601740920:-8272706798199321102:-6949810482194540817:-7070381521755723598:3270625734895725216:44699637223470976:6000726837879795185;-5536992793520531601:1773551903957505777;-581586644196164550:1642597014210142832:2747051034759260309:4220995683369569528;-6034344383328802680:4555788050736547630;1301968271909397188:5432106828774071549;3354186744898257480:5622737290096081652,-1907999182403971276:-3824599717438104317:8015602604746182490:-9003217098385509113:305021904493013781:6079544067542323383:2214457283880299440:4802810987233090310
