path_index,score,logweight,adj_mi,n_clusters,n_procs,clusters
1,-13104.73956430184,-19.722416717043693,-1.0,20,5,H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G103322:H3-G158772;04-A-M_0158920;04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910:04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508
1,-13161.876269651018,-22.612788474939858,-1.0,19,5,H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G103322:H3-G158772;04-A-M_0158920:04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910:04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508
1,-13313.668459808856,-25.5572274541063,-1.0,18,5,H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G103322:H3-G158772;04-A-M_0158920:04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910:04-A-M_0158940;51.d0:91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508
1,-13613.24080068641,-29.34141708802456,-1.0,17,5,H3-F090064:H3-F133792:H3-H083315:H3-G063242:H3-G103322:H3-G158772;04-A-M_0158920:04-A-M_0158930;1.d0;11.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910:04-A-M_0158940;51.d0:91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;21.d0;41.d0;71.d0;81.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508
1,-13065.070922851562,-31.906366445486096,-1.0,23,2,04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;11.d0;31.d0;41.d0;51.d0;61.d0;81.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158920;04-A-M_0158930;04-A-M_0158950;1.d0;21.d0;71.d0;H3-F090064:H3-F133792:H3-H083315;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-12965.255816989298,-36.09602118751252,-1.0,22,2,04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;11.d0;31.d0;41.d0;51.d0;61.d0;81.d0;91.d0;04-A-M_0158860;04-A-M_0158880;04-A-M_0158890;04-A-M_0158920;04-A-M_0158930;04-A-M_0158950;1.d0;21.d0;71.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-12937.044574313517,-40.30071380690349,-1.0,21,2,04-A-M_0158870;04-A-M_0158900;04-A-M_0158910;04-A-M_0158940;11.d0;31.d0;41.d0;51.d0;61.d0;81.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158920;04-A-M_0158930;04-A-M_0158950;1.d0;21.d0;71.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-12954.481248494472,-44.520221512079594,-1.0,20,2,04-A-M_0158870;04-A-M_0158900:61.d0;04-A-M_0158910;04-A-M_0158940;11.d0;31.d0;41.d0;51.d0;81.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158920;04-A-M_0158930;04-A-M_0158950;1.d0;21.d0;71.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-12990.915907610182,-48.76871675412895,-1.0,19,2,04-A-M_0158870;04-A-M_0158900:61.d0;04-A-M_0158910;04-A-M_0158940;11.d0;31.d0;41.d0;51.d0;81.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158920;04-A-M_0158930;04-A-M_0158950;21.d0;71.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13041.134718645339,-53.03139663117027,-1.0,18,2,04-A-M_0158870;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;11.d0;31.d0;41.d0;51.d0;81.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158920;04-A-M_0158930;04-A-M_0158950;21.d0;71.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13098.27140687776,-57.30806275018632,-1.0,17,2,04-A-M_0158870;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;11.d0;31.d0;41.d0;51.d0;81.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158920:04-A-M_0158930;04-A-M_0158950;21.d0;71.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13187.557690675341,-61.612127843390496,-1.0,16,2,04-A-M_0158870;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;11.d0;31.d0;41.d0;51.d0;81.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158920:04-A-M_0158930:71.d0;04-A-M_0158950;21.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13262.763470363168,-65.9688366700801,-1.0,15,2,04-A-M_0158870;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;11.d0;31.d0;41.d0;51.d0;81.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;04-A-M_0158950;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13395.847448662968,-70.33828452254711,-1.0,14,2,04-A-M_0158870;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;11.d0:41.d0;31.d0;51.d0;81.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;04-A-M_0158950;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13547.639654473514,-74.72031115722099,-1.0,13,2,04-A-M_0158870;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;11.d0:41.d0;31.d0;51.d0:91.d0;81.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;04-A-M_0158950;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13897.127082301438,-80.98370941981261,-1.0,12,2,04-A-M_0158870;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;11.d0:41.d0;31.d0;51.d0:91.d0;81.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;04-A-M_0158950;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508:H3-G063242:H3-G103322:H3-G158772
1,-12965.255737304688,-85.17336416183903,-1.0,22,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880;04-A-M_0158890;04-A-M_0158900;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;04-A-M_0158950;1.d0;11.d0;21.d0;31.d0;41.d0;51.d0;61.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-12937.044494628906,-89.37805678123,-1.0,21,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890;04-A-M_0158900;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;04-A-M_0158950;1.d0;11.d0;21.d0;31.d0;41.d0;51.d0;61.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-12954.481170654297,-93.59756448640611,-1.0,20,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890;04-A-M_0158900:61.d0;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;04-A-M_0158950;1.d0;11.d0;21.d0;31.d0;41.d0;51.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-12990.915802001953,-97.84605972845547,-1.0,19,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;04-A-M_0158950;11.d0;21.d0;31.d0;41.d0;51.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13041.13461303711,-102.1087396054968,-1.0,18,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920;04-A-M_0158930;04-A-M_0158950;11.d0;21.d0;31.d0;41.d0;51.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13098.271301269531,-106.38540572451285,-1.0,17,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930;04-A-M_0158950;11.d0;21.d0;31.d0;41.d0;51.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13187.5576171875,-110.68947081771702,-1.0,16,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0;04-A-M_0158950;11.d0;21.d0;31.d0;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13262.763397216797,-115.04617964440662,-1.0,15,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;04-A-M_0158950;11.d0;31.d0;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13395.847412109375,-119.41562749687364,-1.0,14,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;04-A-M_0158950;11.d0:41.d0;31.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13323.220416060933,-124.04060031015791,-1.0,13,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0:11.d0:41.d0;04-A-M_0158950;31.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13475.01262187148,-128.67532929838754,-1.0,12,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0:11.d0:41.d0;04-A-M_0158950;31.d0;51.d0:91.d0;81.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G103322:H3-G158772
1,-13824.500048629292,-134.98160458533556,-1.0,11,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0:11.d0:41.d0;04-A-M_0158950;31.d0;51.d0:91.d0;81.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508:H3-G063242:H3-G103322:H3-G158772
