path_index,score,logweight,adj_mi,n_clusters,n_procs,clusters
1,-12470.35546530906,-19.316951608935526,-1.0,19,5,71.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158920;04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910:04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12527.920175097855,-22.20732336683169,-1.0,18,5,71.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158920:04-A-M_0158930;1.d0;21.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910:04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12644.435218450139,-25.20305564038568,-1.0,17,5,71.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158920:04-A-M_0158930:21.d0;1.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910:04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;41.d0;81.d0
1,-12781.853544903479,-28.247578078109104,-1.0,16,5,71.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158920:04-A-M_0158930:21.d0;1.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910:04-A-M_0158940;51.d0;91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;41.d0:81.d0
1,-12934.136992389796,-31.33862053146742,-1.0,15,5,71.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-F090064:H3-F133792:H3-H083315;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158920:04-A-M_0158930:21.d0;1.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910:04-A-M_0158940;51.d0:91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;41.d0:81.d0
1,-13245.106053403293,-35.188768133177476,-1.0,14,5,71.d0;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-F090064:H3-F133792:H3-H083315:H3-G063242:H3-G158772:H3-G103322;04-A-M_0158920:04-A-M_0158930:21.d0;1.d0;31.d0;61.d0;04-A-M_0158870;04-A-M_0158900:04-A-M_0158910:04-A-M_0158940;51.d0:91.d0;04-A-M_0158860;04-A-M_0158880:04-A-M_0158890;04-A-M_0158950;41.d0:81.d0
1,-12440.354949951172,-37.75371749063901,-1.0,22,2,04-A-M_0158860;04-A-M_0158880;04-A-M_0158950;1.d0;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315;H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158870;04-A-M_0158890;04-A-M_0158900;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;21.d0;31.d0;61.d0;71.d0
1,-12359.426471612194,-41.94337223266544,-1.0,21,2,04-A-M_0158860;04-A-M_0158880;04-A-M_0158950;1.d0;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158870;04-A-M_0158890;04-A-M_0158900;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;21.d0;31.d0;61.d0;71.d0
1,-12376.44877612088,-46.14806485205641,-1.0,20,2,04-A-M_0158860;04-A-M_0158880;04-A-M_0158950;1.d0;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158870;04-A-M_0158890;04-A-M_0158900:61.d0;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;21.d0;31.d0;71.d0
1,-12396.286800857926,-50.36757255723251,-1.0,19,2,04-A-M_0158860;04-A-M_0158880:1.d0;04-A-M_0158950;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158870;04-A-M_0158890;04-A-M_0158900:61.d0;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;21.d0;31.d0;71.d0
1,-12442.824154373551,-54.60167906182977,-1.0,18,2,04-A-M_0158860;04-A-M_0158880:1.d0;04-A-M_0158950;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158870;04-A-M_0158890;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920;04-A-M_0158930;21.d0;31.d0;71.d0
1,-12500.388821121598,-58.85017430387913,-1.0,17,2,04-A-M_0158860;04-A-M_0158880:1.d0;04-A-M_0158950;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158870;04-A-M_0158890;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930;21.d0;31.d0;71.d0
1,-12589.342377268775,-63.126840422895185,-1.0,16,2,04-A-M_0158860;04-A-M_0158880:1.d0;04-A-M_0158950;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158870;04-A-M_0158890;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0;21.d0;31.d0
1,-12664.281370035067,-67.45757376318151,-1.0,15,2,04-A-M_0158860;04-A-M_0158880:1.d0;04-A-M_0158950;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158870;04-A-M_0158890;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;31.d0
1,-12801.699735513583,-71.8013791850352,-1.0,14,2,04-A-M_0158860;04-A-M_0158880:1.d0;04-A-M_0158950;41.d0:81.d0;51.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158870;04-A-M_0158890;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;31.d0
1,-12910.367963955361,-76.17082703750222,-1.0,13,2,04-A-M_0158860;04-A-M_0158880:1.d0;04-A-M_0158950;41.d0:81.d0:91.d0;51.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322;04-A-M_0158870;04-A-M_0158890;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;31.d0
1,-13277.239135834014,-82.43231872182326,-1.0,12,2,04-A-M_0158860;04-A-M_0158880:1.d0;04-A-M_0158950;41.d0:81.d0:91.d0;51.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508:H3-G063242:H3-G158772:H3-G103322;04-A-M_0158870;04-A-M_0158890;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;31.d0
1,-12359.426483154297,-86.62197346384968,-1.0,21,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880;04-A-M_0158890;04-A-M_0158900;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;04-A-M_0158950;1.d0;21.d0;31.d0;41.d0;51.d0;61.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322
1,-12331.176544189453,-90.82666608324065,-1.0,20,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890;04-A-M_0158900;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;04-A-M_0158950;1.d0;21.d0;31.d0;41.d0;51.d0;61.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322
1,-12348.198852539062,-95.04617378841677,-1.0,19,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890;04-A-M_0158900:61.d0;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;04-A-M_0158950;1.d0;21.d0;31.d0;41.d0;51.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322
1,-12377.991416412799,-99.29466903046612,-1.0,18,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910;04-A-M_0158920;04-A-M_0158930;04-A-M_0158940;04-A-M_0158950;21.d0;31.d0;41.d0;51.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322
1,-12424.528769928424,-103.55734890750745,-1.0,17,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920;04-A-M_0158930;04-A-M_0158950;21.d0;31.d0;41.d0;51.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322
1,-12482.09343667647,-107.8340150265235,-1.0,16,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930;04-A-M_0158950;21.d0;31.d0;41.d0;51.d0;71.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322
1,-12571.046988922564,-112.13808011972768,-1.0,15,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0;04-A-M_0158950;21.d0;31.d0;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322
1,-12645.985984283892,-116.49478894641727,-1.0,14,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;04-A-M_0158950;31.d0;41.d0;51.d0;81.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322
1,-12783.404349762408,-120.86423679888429,-1.0,13,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;04-A-M_0158950;31.d0;41.d0:81.d0;51.d0;91.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322
1,-12892.072562653033,-125.25868595355674,-1.0,12,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;04-A-M_0158950;31.d0;41.d0:81.d0:91.d0;51.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322
1,-12968.657139721945,-129.70133721004706,-1.0,11,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;04-A-M_0158950;31.d0:41.d0:81.d0:91.d0;51.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508;H3-G063242:H3-G158772:H3-G103322
1,-13335.528416577414,-135.97421421659323,-1.0,10,1,04-A-M_0158860;04-A-M_0158870;04-A-M_0158880:04-A-M_0158890:1.d0;04-A-M_0158900:61.d0;04-A-M_0158910:04-A-M_0158940;04-A-M_0158920:04-A-M_0158930:71.d0:21.d0;04-A-M_0158950;31.d0:41.d0:81.d0:91.d0;51.d0;H3-F090064:H3-F133792:H3-H083315:H3-F098459:H3-F126599:H3-F184236:H3-H137508:H3-G063242:H3-G158772:H3-G103322
